MaintenanceID,MachineID,Date,Technician
MN001,M002,2023-09-01,John Doe
MN002,M008,2023-09-02,Jane Smith
MN003,M011,2023-09-03,Emily Davis
MN004,M002,2023-09-05,Michael Brown
MN005,M008,2023-09-07,John Doe
MN006,M011,2023-09-09,Jane Smith
MN007,M002,2023-09-11,Emily Davis
MN008,M008,2023-09-13,Michael Brown
MN009,M011,2023-09-15,John Doe
MN010,M002,2023-09-17,Jane Smith
MN011,M008,2023-09-18,Emily Davis
MN012,M011,2023-09-19,Michael Brown
MN013,M002,2023-09-21,John Doe
MN014,M008,2023-09-23,Jane Smith
MN015,M011,2023-09-25,Emily Davis
MN016,M002,2023-09-27,Michael Brown
MN017,M008,2023-09-29,John Doe
MN018,M011,2023-09-30,Jane Smith
MN019,M002,2023-10-01,Emily Davis
MN020,M008,2023-10-02,Michael Brown
MN021,M011,2023-10-03,John Doe
MN022,M002,2023-10-05,Jane Smith
MN023,M008,2023-10-07,Emily Davis
MN024,M011,2023-10-09,Michael Brown
MN025,M002,2023-10-11,John Doe